,Codigo de via,Clase de la via,Particula de la via,Nombre de la via,Codigo postal
4248,344000,CALLE                   ,DE    ,GRAVINA                                         ,28004
4249,344100,CALLE                   ,DE    ,EL GRECO                                        ,28011
4250,344150,CALLE                   ,DEL   ,PINTOR EL GRECO                                 ,28040
4251,344600,CALLE                   ,DE    ,GREGORIO BENITEZ                                ,28043
4252,344650,AVENIDA                 ,DE    ,GREGORIO DEL AMO                                ,28040
4253,344700,CALLE                   ,DE    ,GREGORIO DONAS                                  ,28017
4254,344900,CALLE                   ,DE    ,GREGORIO NAVAS                                  ,28053
4255,345000,CALLE                   ,DE    ,GREGORIO ORTIZ                                  ,28021
4256,345300,CALLE                   ,DE    ,GREGORIO SANZ                                   ,28053
4257,345400,CALLE                   ,DE    ,GREGORIO VACAS                                  ,28047
4258,345500,CALLE                   ,DE LOS,GREMIOS                                         ,28037
4259,345550,CALLE                   ,DE    ,EDUARDO VICENTE                                 ,28028
4260,345600,CALLE                   ,DE LA ,GRIFERIA                                        ,28037
4261,345700,CALLE                   ,DE    ,GRIJALBA                                        ,28006
4262,345800,PASAJE                  ,DE    ,GRIJALBA                                        ,28006
4263,345900,CALLE                   ,DE    ,GRI�ON                                          ,28002
4264,346000,PLAZA                   ,DE    ,SANTA PAULA MONTAL                              ,28044
4265,346100,CALLE                   ,DE    ,IGNACIO ELLACURIA                               ,28017
4266,346300,CALLE                   ,DEL   ,GUABAIRO                                        ,28047
4267,346400,TRAVESIA                ,DEL   ,GUABAIRO                                        ,28047
4268,346500,CALLE                   ,DEL   ,GUACAMAYO                                       ,28025
4269,346600,CALLE                   ,DEL   ,GUADAIRA                                        ,28018
4270,346700,CALLE                   ,DE    ,GUADALAJARA                                     ,28042
4271,346750,AVENIDA                 ,DE    ,GUADALAJARA                                     ,28032
4272,346750,AVENIDA                 ,DE    ,GUADALAJARA                                     ,28022
4273,346800,CALLE                   ,DEL   ,GUADALAVIAR                                     ,28021
4274,346900,CALLE                   ,DE    ,GUADALCAZAR                                     ,28053
4275,347000,CALLE                   ,DEL   ,GUADALETE                                       ,28019
4276,347100,CALLE                   ,DE    ,GUADALIX                                        ,28039
4277,347200,CALLE                   ,DEL   ,GUADALQUIVIR                                    ,28002
4278,347300,CALLE                   ,DE    ,GUADARRAMA                                      ,28011
4279,347400,CALLE                   ,DEL   ,GUADIANA                                        ,28002
4280,347500,CALLE                   ,DEL   ,GUADIATO                                        ,28038
4281,347650,CALLE                   ,DE    ,GUADIX                                          ,28041
4282,347700,CALLE                   ,DE    ,GUAIMARAL                                       ,28033
4283,347800,CALLE                   ,DE    ,GUAJARO                                         ,28033
4284,347900,CALLE                   ,DEL   ,GUALANDAY                                       ,28033
4285,348000,CALLE                   ,DE    ,GUALDA                                          ,28022
4286,348100,CALLE                   ,DEL   ,GUAMO                                           ,28033
4287,348200,CALLE                   ,DE    ,LA GUANCHA                                      ,28017
4288,348300,CALLE                   ,DE    ,GUAPOTA                                         ,28033
4289,348400,CALLE                   ,DE    ,LOS GUARAMILLOS                                 ,28002
4290,348500,AVENIDA                 ,DE LA ,GUARDIA                                         ,28048
4291,348600,CALLE                   ,DE LA ,GUARDIA CIVIL                                   ,28048
4292,348800,PLAZA                   ,DE LOS,GUARDIAS DE CORPS                               ,28015
4293,348900,CALLE                   ,DE LOS,GUARNICIONEROS                                  ,28037
4294,349000,CALLE                   ,DE    ,GUATEMALA                                       ,28016
4295,349100,CALLE                   ,DE LA ,GUAYABA                                         ,28044
4296,349200,CALLE                   ,DEL   ,GUAYABAL                                        ,28033
4297,349300,CALLE                   ,DE    ,GUECHO                                          ,28023
4298,349400,CALLE                   ,DE    ,GUERNICA                                        ,28023
4299,349500,CALLE                   ,DE    ,GUERRERO Y MENDOZA                              ,28002
4300,349700,CALLE                   ,DE    ,GUETARIA                                        ,28041
4301,350000,PLAZA                   ,DE    ,GUILHOU                                         ,28039
4302,350100,CALLE                   ,DE    ,GUILLEN DE CASTRO                               ,28017
4303,350200,CALLE                   ,DE    ,GUILLERMO DE OSMA                               ,28045
4304,350400,CALLE                   ,DE    ,GUILLERMO PINGARRON                             ,28018
4305,350600,CALLE                   ,DE    ,GUILLERMO ROLLAND                               ,28013
4306,350800,CALLE                   ,DE LOS,GUINDOS                                         ,28029
4307,351000,CALLE                   ,DE    ,GUIPUZCOA                                       ,28020
4308,351100,CALLE                   ,DE    ,GUISANDO                                        ,28035
4309,351200,PASAJE                  ,DE    ,GUISANDO                                        ,28035
4310,351300,CALLE                   ,DE    ,GUISONA                                         ,28033
4311,351400,CALLE                   ,DE    ,GUMERSINDA ROSILLO                              ,28026
4312,351500,CALLE                   ,DE    ,GUMERSINDO AZCARATE                             ,28026
4313,351600,AVENIDA                 ,DE    ,GUMERSINDO LLORENTE                             ,28022
4314,351800,CALLE                   ,DE    ,GUNDEMARO                                       ,28019
4315,352000,CALLE                   ,DE    ,GURTUBAY                                        ,28001
4316,352100,CALLE                   ,DE    ,GUSTAVO FERNANDEZ BALBUENA                      ,28002
4317,352200,CALLE                   ,DE    ,GUTENBERG                                       ,28014
4318,352300,CALLE                   ,DE    ,GUTIERRE DE CETINA                              ,28017
4319,352400,CALLE                   ,DE    ,GUTIERREZ CANALES                               ,28022
4320,352500,CALLE                   ,DE    ,GUTIERREZ SA�UDO                                ,28038
4321,352600,CALLE                   ,DE    ,GUTIERREZ SOLANA                                ,28036
4322,352700,CALLE                   ,DE    ,GUZMAN EL BUENO                                 ,28015
4323,352700,CALLE                   ,DE    ,GUZMAN EL BUENO                                 ,28003
4324,352800,GLORIETA                ,DE    ,GUZMAN EL BUENO                                 ,28003
4325,353200,PASEO                   ,DE    ,LA HABANA                                       ,28036
4326,353300,CALLE                   ,DEL   ,HACHERO                                         ,28053
4327,353400,CALLE                   ,DE LA ,HACIENDA                                        ,28019
4328,353500,CALLE                   ,DE LA ,HACIENDA DE PAVONES                             ,28030
4329,353600,CALLE                   ,DEL   ,HALCON                                          ,28025
4330,353800,CALLE                   ,DE    ,HARO                                            ,28043
4331,353900,CALLE                   ,DE    ,HARTZENBUSCH                                    ,28010
4332,354350,CALLE                   ,DE    ,HELENA DE TROYA                                 ,28032
4333,354500,CALLE                   ,DEL   ,HELIOFILO                                       ,28021
4334,354600,CALLE                   ,DEL   ,HELIOTROPO                                      ,28029
4335,354700,AVENIDA                 ,DE    ,HELLIN                                          ,28037
4336,354800,CALLE                   ,DEL   ,HENARES                                         ,28002
4337,354900,CALLE                   ,DE    ,HENRI DUNANT                                    ,28036
4338,355051,CALLE                   ,DEL   ,TE                                              ,28023
4339,355100,CALLE                   ,DE LOS,HERBOLARIOS                                     ,28037
4340,355200,CALLE                   ,DE    ,HERCE                                           ,28032
4341,355300,CALLE                   ,DE    ,HERCULES                                        ,28025
4342,355500,CALLE                   ,DE    ,CONSUELO RUBIO                                  ,28037
4343,355600,CALLE                   ,DE LA ,HERMANDAD                                       ,28025
4344,355650,CALLE                   ,DE LA ,HERMANDAD DE DONANTES DE SANGRE                 ,28041
4345,355700,CALLE                   ,DEL   ,HERMANO GARATE                                  ,28020
4346,355800,CALLE                   ,DE LAS,HERMANAS ALONSO BARCELO                         ,28025
4347,355900,CALLE                   ,DE LOS,HERMANOS ALVAREZ QUINTERO                       ,28004
4348,356000,CALLE                   ,DE LOS,HERMANOS DE ANDRES                              ,28029
4349,356200,CALLE                   ,DE LOS,HERMANOS BECQUER                                ,28006
4350,356500,CALLE                   ,DE LOS,HERMANOS CARPI                                  ,28038
4351,356700,PLAZA                   ,      ,MAYOR DE BARAJAS                                ,28042
4352,356800,CALLE                   ,DE LOS,HERMANOS GARCIA                                 ,28018
4353,357000,AVENIDA                 ,DE LA ,INSTITUCION LIBRE DE ENSE�ANZA                  ,28037
4354,357150,CALLE                   ,DE LOS,HERMANOS GASCON                                 ,28055
4355,357200,CALLE                   ,DE LOS,HERMANOS GOMEZ                                  ,28017
4356,357350,AVENIDA                 ,DE LOS,HERMANOS GRANDA                                 ,28022
4357,357500,CALLE                   ,DE LOS,HERMANOS MACHADO                                ,28017
4358,358100,CALLE                   ,DE LOS,HERMANOS DEL MORAL                              ,28019
4359,358300,CALLE                   ,DE LOS,HERMANOS DE PABLO                               ,28027
4360,358500,CALLE                   ,DE LOS,HERMANOS PINZON                                 ,28036
4361,358600,CALLE                   ,DE LOS,HERMANOS ROLDAN                                 ,28027
4362,358700,CALLE                   ,DE LOS,HERMANOS RUIZ                                   ,28007
4363,359000,TRAVESIA                ,DE LOS,HERMANOS TERCERO                                ,28016
4364,359200,CALLE                   ,DE LOS,HERMANOS TRUEBA                                 ,28018
4365,359300,CALLE                   ,DE    ,HERMENEGILDA MARTINEZ                           ,28002
4366,359400,CALLE                   ,DE    ,HERMENEGILDO BIELSA                             ,28026
4367,359800,CALLE                   ,DE    ,HERMINIO PUERTAS                                ,28011
4368,360000,CALLE                   ,DE    ,HERMOSILLA                                      ,28001
4369,360000,CALLE                   ,DE    ,HERMOSILLA                                      ,28006
4370,360000,CALLE                   ,DE    ,HERMOSILLA                                      ,28009
4371,360000,CALLE                   ,DE    ,HERMOSILLA                                      ,28028
4372,360100,CALLE                   ,DE    ,HERNAN CORTES                                   ,28004
4373,360200,CALLE                   ,DE    ,HERNANDEZ IGLESIAS                              ,28027
4374,360300,CALLE                   ,DE    ,HERNANDEZ MAS                                   ,28053
4375,360400,CALLE                   ,DE    ,HERNANDEZ REQUENA                               ,28026
4376,360500,CALLE                   ,DE    ,HERNANDEZ RUBIN                                 ,28043
4377,360600,CALLE                   ,DE    ,HERNANDEZ DE TEJADA                             ,28027
4378,360700,CALLE                   ,DE    ,HERNANI                                         ,28020
4379,360800,CALLE                   ,DE LA ,FILOSOFA SIMONE WEIL                            ,28038
4380,361100,CALLE                   ,DEL   ,HEROISMO                                        ,28048
4381,361200,PLAZA                   ,DE LOS,HERRADORES                                      ,28013
4382,361300,PLAZUELA                ,DE LA ,HERRAMIENTA                                     ,28037
4383,361400,CALLE                   ,DE    ,HERRERA                                         ,28029
4384,361500,TRAVESIA                ,DE    ,HERRERA                                         ,28029
4385,361600,CALLE                   ,DE LA ,HERRERIA                                        ,28037
4386,361700,CALLE                   ,DE    ,HERREROS DE TEJADA                              ,28016
4387,361800,CALLE                   ,DE    ,HERVAS                                          ,28011
4388,361875,CALLE                   ,DE LA ,HIDRA                                           ,28023
4389,361900,CALLE                   ,DE LOS,HIDRATOS                                        ,28021
4390,361940,CALLE                   ,DEL   ,FERROCARRIL DEL TAJU�A                          ,28052
4391,362000,PLAZA                   ,DEL   ,HIDROGENO                                       ,28026
4392,362100,CALLE                   ,DE LA ,HIEDRA                                          ,28036
4393,362200,CALLE                   ,DE    ,HIENDELAENCINA                                  ,28023
4394,362300,CALLE                   ,DE LA ,HIERBABUENA                                     ,28039
4395,362400,CALLE                   ,DEL   ,HIERRO                                          ,28045
4396,362500,CALLE                   ,DE    ,HIGINIO RODRIGUEZ                               ,28018
4397,362700,CALLE                   ,DE LAS,HIGUERAS                                        ,28011
4398,362700,CALLE                   ,DE LAS,HIGUERAS                                        ,28047
4399,362800,CALLE                   ,DE LAS,HIJAS DE JESUS                                  ,28026
4400,362900,PLAZA                   ,DE LAS,HILANDERAS                                      ,28025
4401,363000,CALLE                   ,DE    ,HILARIO SANGRADOR                               ,28011
4402,363100,CALLE                   ,DE    ,HILARION ESLAVA                                 ,28015
4403,363200,CALLE                   ,DE LAS,HILERAS                                         ,28013
4404,363300,CALLE                   ,DE    ,HINOJAL                                         ,28037
4405,363500,CALLE                   ,DE    ,GREGORIO LOPEZ MADERA                           ,28037
4406,363575,CALLE                   ,DE    ,HIPOLITO ARAGONES                               ,28055
4407,363650,AVENIDA                 ,DE LA ,HISPANIDAD                                      ,28042
4408,363660,CALLE                   ,DEL   ,HOGAR DE BELEN                                  ,28037
4409,363800,CALLE                   ,DE LA ,HOJALATERIA                                     ,28037
4410,363900,CALLE                   ,DE    ,HOMERO                                          ,28007
4411,363975,CALLE                   ,DE    ,HONDURAS                                        ,28036
4412,363975,CALLE                   ,DE    ,HONDURAS                                        ,28016
4413,364100,CALLE                   ,DE    ,HONTANARES                                      ,28035
4414,364250,CALLE                   ,DE    ,HONTORIA DEL PINAR                              ,28033
4415,364300,CALLE                   ,DE    ,HORCAJO                                         ,28021
4416,364500,CALLE                   ,DE    ,HORCAJUELO                                      ,28002
4417,364600,CALLE                   ,DE    ,HORCHE                                          ,28023
4418,364900,CAMINO                  ,DE LAS,HORMIGUERAS                                     ,28031
4419,365000,CALLE                   ,DE    ,HORNACHOS                                       ,28053
4420,365100,CALLE                   ,DEL   ,HORNERO                                         ,28019
4421,365200,CALLE                   ,DE LOS,HORNILLOS                                       ,28043
4422,365250,CALLE                   ,DEL   ,HORNO DE LABRADORES                             ,28032
4423,365300,TRAVESIA                ,DEL   ,HORNO DE LA MATA                                ,28004
4424,365400,CALLE                   ,DE    ,HORTALEZA                                       ,28004
4425,365600,CAMINO                  ,      ,VIEJO DE HORTALEZA                              ,28042
4426,365700,CALLE                   ,DEL   ,HORTELANO                                       ,28035
4427,365800,CALLE                   ,DE LAS,HORTENSIAS                                      ,28016
4428,366000,CALLE                   ,DEL   ,HOSPITAL                                        ,28012
4429,366150,CALLE                   ,DE    ,HOSPITALET DE LLOBREGAT                         ,28034
4430,366325,PASAJE                  ,DE    ,HOYO DE MANZANARES                              ,28002
4431,366330,CALLE                   ,DE    ,HOYO DE PINARES                                 ,28024
4432,366500,CALLE                   ,DE    ,HOYOS DEL ESPINO                                ,28035
4433,366600,PASAJE                  ,DE    ,HOYOS DEL ESPINO                                ,28035
4434,366700,CALLE                   ,DE    ,HOYUELO                                         ,28007
4435,366800,PLAZA                   ,DE    ,HUARTE DE SAN JUAN                              ,28011
4436,366900,CALLE                   ,DE LA ,HUELGA                                          ,28031
4437,367000,CALLE                   ,DE    ,HUELVA                                          ,28002
4438,367135,CAMINO                  ,DE LAS,HUERTAS                                         ,28021
4439,367200,CALLE                   ,DE LA ,HUERTA DEL BAYO                                 ,28005
4440,367300,CALLE                   ,DE LA ,HUERTA DE CASTA�EDA                             ,28011
4441,367350,CALLE                   ,DE LA ,HUERTA DEL CONVENTO                             ,28032
4442,368500,CALLE                   ,DE LA ,HUERTA DEL OBISPO                               ,28039
4443,368600,TRAVESIA                ,DE LA ,HUERTA DEL OBISPO                               ,28039
4444,368985,CALLE                   ,DE LA ,HUERTA DE VILLAVERDE                            ,28021
4445,369000,CALLE                   ,DE LAS,HUERTAS                                         ,28012
4446,369000,CALLE                   ,DE LAS,HUERTAS                                         ,28014
4447,369100,CALLE                   ,DE    ,HUESCA                                          ,28020
4448,369200,CALLE                   ,DE    ,HUMANES                                         ,28038
4449,369300,CALLE                   ,DE LAS,HUMANITARIAS                                    ,28025
4450,369400,TRAVESIA                ,DE LAS,HUMANITARIAS                                    ,28025
4451,369500,CALLE                   ,DE    ,HUMERA                                          ,28023
4452,369600,CARRETERA               ,DE    ,HUMERA                                          ,28023
4453,369700,CALLE                   ,DEL   ,HUMILLADERO                                     ,28005
4454,369800,PLAZA                   ,DEL   ,HUMILLADERO                                     ,28005
4455,369850,CALLE                   ,DEL   ,HURACAN                                         ,28042
4456,369950,PASEO                   ,DE LOS,HUSARES                                         ,28024
4457,370100,CALLE                   ,DE    ,IBAIONDO                                        ,28023
4458,370200,CALLE                   ,DE    ,IBA�EZ MARIN                                    ,28019
4459,370300,CALLE                   ,DE    ,IBARRA                                          ,28041
4460,370400,CALLE                   ,DE    ,IBIZA                                           ,28009
4461,370500,CALLE                   ,DEL   ,IBOR                                            ,28053
4462,370600,CALLE                   ,DE    ,ICARO                                           ,28042
4463,370700,CALLE                   ,DE    ,ICHASO                                          ,28041
4464,370750,CALLE                   ,DEL   ,IDIOMA ESPERANTO                                ,28017
4465,370800,CALLE                   ,DE    ,IDUNA                                           ,28027
4466,370875,CALLE                   ,DE LA ,IGLESIA                                         ,28019
4467,370895,CALLE                   ,DEL   ,ANTURIO                                         ,28039
4468,370900,PLAZA                   ,DE LA ,IGLESIA                                         ,28033
4469,371100,CALLE                   ,DE    ,IGNACIO GARCIA                                  ,28022
4470,371300,CALLE                   ,DE    ,IGNACIO SANTOS VI�UELAS                         ,28021
4471,371500,PLAZA                   ,DE    ,IGNACIO VILLALONGA                              ,28033
4472,371600,CALLE                   ,DE    ,LA ILIADA                                       ,28022
4473,371700,CALLE                   ,DE    ,ILLESCAS                                        ,28024
4474,371700,CALLE                   ,DE    ,ILLESCAS                                        ,28047
4475,371800,CALLE                   ,DE LA ,ILUSTRACION                                     ,28008
4476,371900,CALLE                   ,DE LA ,IMAGEN                                          ,28018
4477,372000,CALLE                   ,DEL   ,IMPALA                                          ,28033
4478,372100,CALLE                   ,      ,IMPERIAL                                        ,28012
4479,372200,PASEO                   ,      ,IMPERIAL                                        ,28005
4480,372300,CALLE                   ,DEL   ,PATIO DE LA IMPRENTA                            ,28007
4481,372500,CALLE                   ,DE    ,INDALECIO FERNANDEZ                             ,28041
4482,372600,CALLE                   ,DE LA ,INDEPENDENCIA                                   ,28013
4483,372700,PLAZA                   ,DE LA ,INDEPENDENCIA                                   ,28001
4484,372900,CALLE                   ,DE LA ,INDUSTRIA                                       ,28011
4485,373000,PLAZA                   ,DE LA ,INFANCIA                                        ,28036
4486,373100,PASEO                   ,DE LA ,INFANTA ISABEL                                  ,28014
4487,373200,CALLE                   ,DE LA ,INFANTA MARIA TERESA                            ,28016
4488,373400,CALLE                   ,DE LA ,INFANTA MERCEDES                                ,28020
4489,373500,TRAVESIA                ,DE LA ,INFANTA MERCEDES                                ,28020
4490,373600,CALLE                   ,DE LAS,INFANTAS                                        ,28004
4491,373700,CALLE                   ,DEL   ,INFANTE                                         ,28014
4492,373800,CALLE                   ,DE    ,ROSA SABATER                                    ,28048
4493,373900,CALLE                   ,DE    ,INFIESTO                                        ,28037
4494,373950,AVENIDA                 ,DEL   ,INGENIERO CONDE DE TORROJA                      ,28022
4495,374100,CAMINO                  ,DE LOS,INGENIEROS                                      ,28047
4496,374500,CALLE                   ,DE    ,INGLATERRA                                      ,28019
4497,374800,CALLE                   ,DE LA ,INMACULADA CONCEPCION                           ,28019
4498,374900,PLAZA                   ,DE LA ,INMACULADA CONCEPCION                           ,28019
4499,375000,CALLE                   ,DE    ,INOCENCIA SANCHEZ                               ,28044
4500,375100,CALLE                   ,DE    ,INOCENCIO FERNANDEZ                             ,28035
4501,375200,CALLE                   ,DE    ,INOCENTA DE MESA                                ,28037
4502,375275,CALLE                   ,DE LA ,INSULA BARATARIA                                ,28034
4503,375300,CALLE                   ,DE LOS,INVENCIBLES                                     ,28019
4504,375400,CALLE                   ,DE LOS,INVENTORES                                      ,28037
4505,375600,CALLE                   ,DEL   ,IRATI                                           ,28002
4506,375700,CALLE                   ,DE    ,IRIARTE                                         ,28028
4507,375900,CALLE                   ,DE    ,IRLANDA                                         ,28019
4508,376000,CALLE                   ,DE LOS,IRLANDESES                                      ,28005
4509,376500,CALLE                   ,DE    ,IRUN                                            ,28008
4510,376600,CALLE                   ,DE    ,ISAAC ALBENIZ                                   ,28019
4511,376700,CALLE                   ,DE    ,ISAAC JIMENEZ                                   ,28037
4512,376800,CALLE                   ,DE    ,ISAAC PERAL                                     ,28015
4513,376800,CALLE                   ,DE    ,ISAAC PERAL                                     ,28040
4514,377000,CALLE                   ,DE    ,ISABEL ANA                                      ,28019
4515,377100,CALLE                   ,DE    ,ISABEL BAEZA                                    ,28025
4516,377300,CALLE                   ,DE    ,ISABEL LA CATOLICA                              ,28013
4517,377400,CALLE                   ,DE    ,ISABEL FORNIELES                                ,28026
4518,377800,CALLE                   ,DE    ,ISABEL MENDEZ                                   ,28038
4519,377900,CALLE                   ,DE    ,ISABEL PATACON                                  ,28044
4520,378100,CALLE                   ,DE    ,ISABEL SERRANO                                  ,28029
4521,378200,PLAZA                   ,DE    ,ISABEL II                                       ,28013
4522,378300,CALLE                   ,DE    ,LA ISABELA                                      ,28044
4523,378400,CALLE                   ,DE    ,ISABELA SAVERANA                                ,28044
4524,378500,CALLE                   ,DE    ,ISABELITA USERA                                 ,28026
4525,378700,CALLE                   ,DE    ,ISANDRO                                         ,28037
4526,379200,CALLE                   ,DE    ,ISIDRA JIMENEZ                                  ,28026
4527,379300,CALLE                   ,DE    ,ISIDRO DOMPABLO                                 ,28035
4528,379400,CALLE                   ,DE    ,ISIDRO FERNANDEZ                                ,28034
4529,379800,CALLE                   ,DE    ,ISIS                                            ,28042
4530,379850,PLAZA                   ,DE LA ,ISLA DE ALBORAN                                 ,28040
4531,379875,CALLE                   ,DE LA ,ISLA DE AROSA                                   ,28035
4532,379900,CALLE                   ,DE LA ,GRAMA                                           ,28055
4533,380100,CALLE                   ,DE LA ,ISLA BARBER                                     ,28035
4534,380200,CALLE                   ,DE LAS,ISLAS BIKINI                                    ,28035
4535,380300,CALLE                   ,DE LAS,ISLAS BISAGOS                                   ,28039
4536,380400,CALLE                   ,DE LA ,ISLA DE CEILAN                                  ,28034
4537,380500,CALLE                   ,DE LA ,ISLA DE CERDE�A                                 ,28035
4538,380700,CALLE                   ,DE LA ,ISLA DE CORCEGA                                 ,28039
4539,380850,CALLE                   ,DE LA ,ISLA CRISTINA                                   ,28035
4540,380900,CALLE                   ,DE LA ,ISLA DE CUBA                                    ,28042
4541,381000,CALLE                   ,DE LA ,ISLA DE CHIPRE                                  ,28034
4542,381100,CALLE                   ,DE LA ,ISLA DE FORMOSA                                 ,28034
4543,381150,TRAVESIA                ,DE LA ,ISLA DE FORMOSA                                 ,28034
4544,381200,PLAZA                   ,DE LA ,ISLA DE FUERTEVENTURA                           ,28034
4545,381300,CALLE                   ,DE LA ,ISLA DE LOS GALAPAGOS                           ,28035
4546,381400,CALLE                   ,DE LA ,ISLA DE GOMERA                                  ,28039
4547,381425,CALLE                   ,DE LA ,ISLA GRACIOSA                                   ,28034
4548,381450,CALLE                   ,DE LA ,ISLA DE JAMAICA                                 ,28034
4549,381500,CALLE                   ,DE LA ,ISLA DE JAVA                                    ,28034
4550,381600,PLAZA                   ,DE LA ,ISLA DE LANZAROTE                               ,28034
4551,381700,CALLE                   ,DE LA ,ISLA DE LONG                                    ,28039
4552,381900,CALLE                   ,DE LA ,ISLA MALAITA                                    ,28035
4553,382100,CALLE                   ,DE LA ,ISLA DE MINDANAO                                ,28034
4554,382300,CALLE                   ,DE LA ,ISLA DE NELSON                                  ,28035
4555,382450,CALLE                   ,DE LA ,ISLA DE ONS                                     ,28035
4556,382500,CALLE                   ,DE LA ,ISLA DE OZA                                     ,28035
4557,382700,CALLE                   ,DE LA ,ISLA PARAGUA                                    ,28034
4558,382900,CALLE                   ,DE LA ,ISLA DE RODAS                                   ,28034
4559,383000,CALLE                   ,DE LA ,ISLA DE SAIPAN                                  ,28035
4560,383100,CALLE                   ,DE LA ,ISLA DE SICILIA                                 ,28034
4561,383400,CALLE                   ,DE LA ,ISLA SOLEDAD                                    ,28035
4562,383500,CALLE                   ,DE LA ,ISLA SUMATRA                                    ,28034
4563,383525,CALLE                   ,DE LA ,ISLA DE TABARCA                                 ,28035
4564,383550,CALLE                   ,DE LA ,ISLA DE TAVIRA                                  ,28035
4565,383600,CALLE                   ,DE LA ,ISLA TIMOR                                      ,28034
4566,383800,CALLE                   ,DE LA ,ISLA TRINIDAD                                   ,28034
4567,383900,CALLE                   ,DE LA ,ISLA DE YESO                                    ,28035
4568,384000,CALLE                   ,DE LA ,ISLA DE ZANZIBAR                                ,28035
4569,384200,CALLE                   ,DE LAS,ISLAS ALEUTIANAS                                ,28035
4570,384300,CALLE                   ,DE LAS,ISLAS ALMIRANTES                                ,28039
4571,384400,CALLE                   ,DE LAS,ISLAS ANTIPODAS                                 ,28034
4572,384500,PLAZA                   ,DE LAS,ISLAS AZORES                                    ,28034
4573,384600,CALLE                   ,DE LAS,ISLAS BAHAMAS                                   ,28035
4574,384700,CALLE                   ,DE LAS,ISLAS BERMUDAS                                  ,28034
4575,384800,CALLE                   ,DE LAS,ISLAS BRITANICAS                                ,28034
4576,384900,CALLE                   ,DE LAS,ISLAS DE CABO VERDE                             ,28035
4577,385000,TRAVESIA                ,DE LAS,ISLAS DE CABO VERDE                             ,28035
4578,385150,CALLE                   ,DE LAS,ISLAS CHAFARINAS                                ,28035
4579,385250,CALLE                   ,DE LAS,ISLAS CIES                                      ,28035
4580,385400,CALLE                   ,DE LAS,ISLAS GILBERT                                   ,28039
4581,385500,CALLE                   ,DE LAS,ISLAS HEBRIDAS                                  ,28035
4582,385600,CALLE                   ,DE LAS,ISLAS JARVI                                     ,28034
4583,385700,CALLE                   ,DE LAS,ISLAS KURILES                                   ,28035
4584,385800,CALLE                   ,DE LAS,ISLAS LUISIADAS                                 ,28034
4585,386000,CALLE                   ,DE LAS,ISLAS MARIANAS                                  ,28035
4586,386100,CALLE                   ,DE LAS,ISLAS MARQUESAS                                 ,28035
4587,386200,CALLE                   ,DE LAS,ISLAS MARSHALL                                  ,28035
4588,386300,CALLE                   ,DE LAS,ISLAS MASCARE�AS                                ,28035
4589,386400,CALLE                   ,DE LAS,ISLAS MOLUCAS                                   ,28034
4590,386700,CALLE                   ,DE LAS,ISLAS PALAOS                                    ,28034
4591,386800,CALLE                   ,DE LAS,ISLAS SAMOA                                     ,28034
4592,386900,CALLE                   ,DE LAS,ISLAS VIRGENES                                  ,28034
4593,387100,CALLE                   ,DE    ,ISTURIZ                                         ,28020
4594,387200,PLAZA                   ,DE    ,ITALIA                                          ,28045
4595,387300,CALLE                   ,DE    ,ITALICA                                         ,28016
4596,387400,CALLE                   ,DE    ,ITURBE                                          ,28028
4597,387500,TRAVESIA                ,DE    ,IVAN DE VARGAS                                  ,28019
4598,387600,CALLE                   ,DE    ,IZARRA                                          ,28023
4599,388000,CALLE                   ,DEL   ,JABIRU                                          ,28025
4600,388100,AVENIDA                 ,DE    ,JACA                                            ,28022
4601,388200,PLAZA                   ,DE    ,JACINTO BENAVENTE                               ,28012
4602,388300,CALLE                   ,DE    ,JACINTO CAMARERO                                ,28019
4603,388400,CALLE                   ,DE    ,JACINTO VERDAGUER                               ,28019
4604,388500,PASEO                   ,DE LOS,JACINTOS                                        ,28016
4605,388600,CALLE                   ,DE    ,JACOMETREZO                                     ,28013
4606,388650,CALLE                   ,DE    ,JADRAQUE                                        ,28038
4607,388700,CALLE                   ,DE    ,JAEN                                            ,28020
4608,388800,CALLE                   ,DE    ,JAENAR                                          ,28043
4609,388900,CALLE                   ,DE    ,JAIME EL CONQUISTADOR                           ,28045
4610,389000,CALLE                   ,DE    ,JAIME HERMIDA                                   ,28037
4611,389200,CALLE                   ,DE    ,JAIME TERCERO                                   ,28011
4612,389300,CALLE                   ,DE    ,JAIME VERA                                      ,28011
4613,389450,CALLE                   ,DE    ,JARAIZ DE LA VERA                               ,28011
4614,389500,CALLE                   ,DEL   ,JARAMA                                          ,28002
4615,389600,CALLE                   ,DE LOS,JARAMAGOS                                       ,28029
4616,389700,CALLE                   ,DE    ,JARANDILLA                                      ,28044
4617,389800,CALLE                   ,DE    ,ADELINA PATTI                                   ,28048
4618,389850,CALLE                   ,DEL   ,JARDIN DE LA DUQUESA                            ,28032
4619,389900,CALLE                   ,DEL   ,JARDIN DE SAN FEDERICO                          ,28009
4620,390100,CALLE                   ,DE LOS,JARDINES                                        ,28013
4621,390163,CALLE                   ,DEL   ,JARRO                                           ,28023
4622,390200,CALLE                   ,DEL   ,JASPE                                           ,28026
4623,390300,CALLE                   ,DE    ,JATIVA                                          ,28007
4624,390600,CALLE                   ,DE    ,JAVIER DE BURGOS                                ,28031
4625,390700,CALLE                   ,DE    ,JAVIER FERRERO                                  ,28002
4626,390800,CALLE                   ,DE    ,JAVIER DE MIGUEL                                ,28018
